,podcast name,review name,review score,review text
2813,Ask an Astronomer,good to know,3,"i liked this podcast because it explains intriguing concepts that i didn't understand beforehand. it seems geared towards junior high school students...but i like it anyway. nice pix of copernicus! please keep it running! i want to learn more.
ps. in response to labelle: not all podcasts suck. try rocketboom and lonely planet's podcasts. you don't have to learn on those."
2814,Ask an Astronomer,Excellent!!,5,"I have children who are constantly wanting to use my Ipod when we are out. I appreciate the alternative! Thank you for giving us the option to view podcasts that are not only interesting, but also educational -for all ages! If anyone has any interest at all in the world/universe in which we live, these podcasts are an excellent choice!"
2815,Hubblecast SD,HUUUUUUUUUUUUUUUUUUUUUUBBBBBBBBBBBBBBBBLLLLLLLLLLLLLEEEEEEEEE,5,I like Hubble
2816,Hubblecast SD,Excellent astronomy podcast,5,The images in the HD version of this podcast are incredible; Dr. J is an excellent presenter.
2817,Hubblecast SD,Beautiful!,5,I love this podcast. So much information in such a short section of time. Yet it is done in the most simplified matter that anyone watching will believe that being an astronomer is easy! I would definitely recommend that schools play this in any of their age level classes because that is how informative it is.
2818,Hubblecast SD,"Thank You, Thank You, Thank You",5,Thank you for putting the early ones back on here!
2819,Hubblecast SD,So Cool,5,Keep it up. I love this stuff!
2820,Hubblecast SD,Finally!!,5,"At last the first 6 podcasts are out! By the way, this is a great video with amazing visuals."
2821,Hubblecast SD,Incredible Production!,5,"Great program, with a high production value, great comentary highly informative, need I say more?"
2822,Hubblecast SD,AWESOME,5,"Wonderful pictures, great information and commentary (& I really love the accent ;) but maybe that's just me)
All in all, it's just freakin' awesome"
2823,Hubblecast SD,Words can't describe it!,5,"Absoulutly astonishing! Great graphics and information. Not too overdone, but just right."
2824,Hubblecast SD,Mind Boggling,5,Top notch commentary and graphics are out of this world. Simply Excellent!
2825,Hubblecast SD,Incredible!,5,"This podcast is simply amazing. The visuals, the commentary...everything combines to make this podcast like no other. Simply awesome."
2826,Hubblecast SD,Tremendous!,5,"This is a fantastic podcast! I eagerly await each episode, and love all the new visuals and pictures! Wish there were more like this one..."
2827,The Undifferentiated Medical Student,All-around great podcast. Perfect for med students!,5,"I started to listen to this podcast in the first week of my M1 year. I had no idea what I wanted to do, so I was listening to every episode regardless of the speciality. Now, more than half way through my M2 year, I try to listening to anything pertaining to anesthesia(my primary interest). I’m amazed how a busy med student is able to run such a well structured podcast, find doctors to interview, etc. I listen while doing my Anki reviews LOL. I’m hoping for a pain management anesthesia episode!!"
2828,The Undifferentiated Medical Student,Very informative podcast,5,"As someone who will be attending medical school next fall, this podcast provides a very in-depth view of all aspects of various medical specialties. I would recommend this to any medical student or pre-med as a useful resource for learning more about different specialties and the medical field in general."
2829,The Undifferentiated Medical Student,Great first stop to start thinking about potential specialties,5,"As a non-traditional M1 coming from a business background, medical school has been a pretty overwhelming change and leaves not a lot of time for shadowing and career exploration. I really appreciate this podcast for the insights into day-to-day life of physicians in multiple specialties. Thank you, Ian and guests, for dedicating your time to this and for sharing with the rest of us!"
2830,The Undifferentiated Medical Student,Awesome podcast,5,This podcast is super well done and very informative!
2831,The Undifferentiated Medical Student,Great show,5,Really miss this one
2832,The Undifferentiated Medical Student,No pathologists or forensic doctors?,5,Pathology is a specialty that gets shunned and many students don’t really know about it. It is worth giving perspective. Same goes for forensic medicine.
2833,The Undifferentiated Medical Student,Awesome!,5,This is a great resource! Love the show
2834,The Undifferentiated Medical Student,Amazing podcast!,5,A truly impressive bank of very detailed deep dives into individual physicians lives and careers. This really helps a medical student like myself understand what it would be like to be one of these doctors.
2835,The Undifferentiated Medical Student,Good for 1st and 2nd years,4,"This is great for those who have no idea what they want to do. For others who know, the 4th year episodes were helpful guidance, though I had heard much of it before. His interview style has improved, though sometimes it can be awkward or cut people off. In the future, could explore applicants in certain specialties like the 4th year episodes in a condensed format for the tips and tricks of applying in certain specialties that require specific things."
2836,The Undifferentiated Medical Student,Great Podcast,5,Started this podcast on the Med school interview trail and have never looked back. Also If anyone is curious Ian is just as eloquent and friendly in person. Thankful for the great work.
2837,The Undifferentiated Medical Student,Very interesting even if you aren't a Medical Student yet,5,"Most interesting show even if you aren't a Medical Student yet. In a way it's abit like watching Grey's Anatomy... but more than that, the interviews raises questions each of us ask himself to make a career decisions."
2838,The Undifferentiated Medical Student,very Professional,5,"I recommended, this is a super idea Podcast, Great content"
2839,The Undifferentiated Medical Student,I'm Encouraged,5,"This podcast is the right idea and desperately needed now more than ever. As an ADHD Coach, I can attest to our growing culture of specialty being sorely ill-informed. This is a step to rectify that problem that I'm happy to support!"
2840,The Undifferentiated Medical Student,Fantastic for pre meds too,5,Listen to this now
2841,The Undifferentiated Medical Student,A hit for even a non-medical professional!,5,"I love what you are doing with this podcast. I started listening with my boyfriend, who is entering his third year in medical school at Michigan State University. He has had some struggles in nailing down what it is he wants to do as well, and this podcast has provided insight not found in other forums and resources. As a consequence, I've become hooked. I continue to listen and learn just how specialized medicine can be, and it's incredibly rewarding to learn new things about a field that can be so mysterious to a non-medical professional. I can't wait to listen even more, and wish you the best of luck in your future in medicine!"
2842,The Undifferentiated Medical Student,Incredible Podcast!,5,"I am in love with this podcast. If you are looking for deep, thorough, funny, interesting, and honest information about medical specialties...look no further. The way he sticks to the format for each epidsode really helps to be able to compare and contrast the specialties and the long length allows the converstation to get really in depth and answer all the questions you have as a listener. I can't get enough and I've been flying through episdoes. I've learned a lot about some of the lesser known specialties and I think this will be a huge asset for me when I eventually start medical school. Thanks for making this podcast, Ian."
2843,The Undifferentiated Medical Student,Such an amazing source!,5,"Thank you very much! Doing it while you are in medical school too, kudos for you!"
2844,The Undifferentiated Medical Student,Very helpful for medical students,5,This is a great idea and really helped me get a better sense of my options. It was great to hear from many different physicians and get insight into different fields and specific advice they have to offer. Thanks so much!
2845,The Undifferentiated Medical Student,Basically a series of orthopedic interviews,1,"Listen to speciality stories instead. This is basically Ian recording personal interviews for the specialty he cares about (ortho) he doesn't interview much else fairly and is clearly biased in his interview selections. Not very helpful. Listen to specialty stories instead, it's less biased and more professional."
2846,The Undifferentiated Medical Student,"Enjoyable, enlightening. Signed, a layperson.",5,"I'm not even a medical student (or pre-med, though I do work with medical students), and I still turn to TUMS for my podcast-listening pleasure. Interviews are well-guided and dynamic even though the episodes follow the same format each time. Plastic Surgery and Geriatric med are especially must-listens."
2847,The Undifferentiated Medical Student,so heplful,5,"You will hear doctors, residents, fellows talk about their field, their day to day work, etc... It has been helpful for me, thanks Ian."
2848,The Undifferentiated Medical Student,M1 listener,5,This so far has been a great podcasts for me to develop a working knowledge of field types and particular areas I might be interested in! I love listening will I’m at the gym
2849,The Undifferentiated Medical Student,Noteworthy,5,"Ian,
Thank you for crushing it in these interviews. You ask thoughtful questions and are confident enough to push attendings when they don’t fully answer your questions. It is oddly inspirational.
A wonderful podcast for anyone looking to learn more about a specialty whether you’re a medical student or not.
Keep it up."
2850,The Undifferentiated Medical Student,Amazing Resource for Premeds and Beyond,5,This is such an excellent podcast. Ian does a great job with interviewing each physician and getting into the nitty-gritty of each specialty. It is very helpful to hear what these interviews and I love listening to these especially on long drives!
2851,The Undifferentiated Medical Student,Please be polite!!!!,1,"I so want to like this podcast because the information is great, but Ian drives me crazy trying to control the conversation so heavily. If you want to bring experts onto your show, then let them talk! He disrespectfully interrupts them over and over again and leaves me cringing for the professionals who know WAY more than him and are being talked over. Please just let the conversation flow and actually listen to the people you’re interviewing instead of worrying about your next question!"
2852,The Undifferentiated Medical Student,Excellent resource,5,This is an excellent resource for medical students trying to decide what field might be right for them. As a current medical resident this is something I wish I would have known about early in medical school as I looked for more resources about what the many fields in medicine entailed. Excellent job !
2853,The Undifferentiated Medical Student,Great Podcast,5,Ian does a great job of exploring as many aspects of a field as he can. Really helpful.
2854,The Undifferentiated Medical Student,This podcast is dope AF,5,"I’ve been a fan for over a year and have probably heard every episode. Such a simple concept but the execution is flawless! Ian (the host) is a great interviewer/conversationalist and elicits useful, interesting answers from his guests.
Definitely very helpful for anyone wanting to learn about medicine or what field to choose, but the discussions about career planning/development and life satisfaction are pertinent to all. I’ve also gotten a lot of great reading recommendations from crazy important doctors, cool!
Again, this podcast is dope - what a great idea/mission, and it is really just so well done."
2855,The Undifferentiated Medical Student,Helping me think early,5,"Thanks for this podcast. I am an M1, and this podcast has helped me think a lot about specialties early. So, thank you!"
2856,The Undifferentiated Medical Student,THIS. PODCAST. ROCKS.,5,"I absolutely LOVE this podcast. I'm currently studying for the STEP1 exam and I listen to this on my runs. It opened my eyes even more to the incredibly diverse field of medicine and gave me a framework of how to proceed as I start my clinical years. Ian asks really thorough and thoughtful questions and the guests on the show are very insightful and for the most part remind me why I'm still studying for this stupid exam.
Anyway, thanks again and we can't wait to hear what you choose!!!"
2857,Lost Origins,Invokes questions and deep thought,5,"I've been listening for a few months now, and have ingested about 1-1/2 years worth of Andrew and CK's podcast. I love the ""question everything"" mindset... there is so much that we either don't know or *think* we know that is probably wrong about the history of the human race and other things. For those who want to put their head in the sand, that's fine. Some of us are more interested in what the truth really is. And the segments with Eden are awesome - it makes me smile to think of her trying to get her mind around some of these ideas. Anyway, I often find myself looking at my phone to see if there are any new podcast episodes, because of you and several other truth seekers. Keep up the good work!"
2858,Lost Origins,Dope Podcast,5,"You guys have a dope podcast, good topics, thought provoking, and good points of view; I just wish they were a little longer lol"
2859,Lost Origins,Old Earth,1,Not informative. Mostly opinionated with the illusion of authority.
2860,Lost Origins,Love the topics but...,3,Overall decent show but hosts should speak less.
2861,Lost Origins,Hanging w your smart/fun friends.,5,"Always a good time having your eyes opened and mind flexed with these 2 intelligent dudes.
This duo is full of personality and playfulness while maintaining high thought content while keeping up with amazing guests.
Articulate, inquisitive and educational, balanced with rock’n’roll sprinkles,
it’s always like a satisfying hang with your cool, nerdy friends.
Warning: highly addictive.
Yes, please and thank you."
2862,Lost Origins,Well Educated Show,5,"This show is the perfect combination of light hearted attitude and well educated hosts. These hosts don't just ask questions, they know the topics well. But it’s also light hearted and not too serious."
2863,Lost Origins,David Miano,1,"This guy had no good arguments at all , everything he said was just main stream trash that they are brainwashed into thinking. Everything to him was ancient people only told story’s no truth at all."
2864,Lost Origins,New favorite podcast!,5,"Discovered this podcast in September. Blew through first two seasons in no time, now I wait every week for a new ep to drop. Can’t get enough. 🙌🏼🙌🏼🙌🏼"
2865,Lost Origins,Cartoon,2,"Anyone else think these two sound like Beavus and Butt-head? Beavus and Butt- head ride again. I listened again, grow up gentlemen. My 17 year old daughter thinks you sound like Valley Girls 80s. Be mature adults, your not the younger generation, you are dad bods. 👍"
2866,Lost Origins,Good work!,5,"I don’t know why I didn’t find this podcast sooner. After going through quite a bit of similarly themed shows, I give the prize to Lost Origins for being professional, intelligent, and funny all at the same time. The audio is of high quality and guest interviews are very diverse. Keep up the great work!"
2867,Lost Origins,Awesome,5,Love listening to the show. It opens your mind constantly!!
2868,Lost Origins,Keeping an Open Mind,5,Love listening to fill the void of “hmmm what if”. Will continue 🙏🏻
2869,Lost Origins,Hosts are annoying,3,They have good guest only to talk over them in an absurd redundant interludes that ruin the information
2870,Lost Origins,Great show,5,Interesting guests.
2871,Lost Origins,I’m on my dads ipad xD,5,Hey guys it’s mah Eden on the ask a sixth grader.
2872,Lost Origins,Omg the audio is killing me!!,5,I love the show but come on man the audio is Terrible!! Please fix . I am a fan. I would like to continue to be but I might murder my phone in a minute.
2873,Lost Origins,Phantastic Philosophical Phun!,5,"What an amazing blend of the mysterious and serious! An unmatched alloy of mind bending speculation and hard evidence based exploration. Look forward to many more seasons of this unique, entertaining, and educational show!"
2874,Lost Origins,"Great, but",5,Please don’t continue with the Big Bang Theory questions. Please.
2875,Lost Origins,Major Spoilers! These hosts know things!!!,5,"Season 1 was great with the monoliths and super knowledgeable guests. Season 2 was even better with CK adding his k-nowledge, ham horn and intelligent banter to the mix. Plus “ask a 6th grader” who I'm pretty sure moved on to the 7th grade mid-season. Cant wait for season 3!! You guys cover all the topics I’ve been fascinated by for decades. Thank you so much for diving in head first to alternative history and bringing it to the masses!!! Keep it going and add even more Sonja Grace-type guests who not only broaden history but our minds and help fill in gaps that stones and stars fail to do on their own."
2876,Lost Origins,Interesting episodes,5,These guys have great interviews with authors of books you never knew you wanted to hear about. Always interesting and they draw you in with their conversations. Give them a try !!
2877,Lost Origins,Great interviews!!,5,Some podcasts can be stilted and listeners feel a gap between the interviewer and guests...LOST ORIGINS is seamless! It is such a wonderful conversation to participate in as a listener and their subject matter is ALWAYS fascinating!!
2878,Lost Origins,The trip you’ve been searching for.,5,"Lost Origins will take you on the trip your brain keeps begging you to take. Andrew and CK are the perfect guides. Love the interviews, insights and just hearing these guys converse."
2879,Lost Origins,Fantastic to see you back and it’s even better!,5,I thoroughly enjoyed your podcast when you initially launched it a few years ago and finding out a third season was coming got me excited to say the least. The new dynamic with a co-host (KC) works extremely well and adds even more to a great podcast. The third season has been fantastic and I look forward to each episode.
2880,Lost Origins,Fantastic conversations!,5,"Absolutely loving this show! I was very sad when I found this channel and realized season one ended in 2016. However, after some time of not listening and coming back to realize a new season is out I am exceptionally excited! Great show guys and keep up the excellence!"
2881,Lost Origins,"Love the content, guests and good interview skills!",5,The content is awesome and I really appreciate how professional the interviewers are. Its refreshing to hear! I also am enjoying the “fun” parts they’ve added to break up the deep info. Keep it up!!
2882,Lost Origins,A Fantastic Platform For Discussing Topics That Question Our Origins As A Species,5,"The world is mysterious! This show will discuss many topics regarding our age old questions of who and why and what we are in relation to our past. Plus, this show will explore several theories that challenge us to think...really think. Dig in if you are curious...there is a reason why you are here."
2883,Lost Origins,LO,5,"Throughout my life, I’ve always felt like I was on a journey to find something. Whether it be truth, answers or something else entirely...I’ve always looked to books, films, videos or podcasts to find ideas or theories that get the gears of my brain turning. Lost Origins has been a sanctuary that I escape to from the mundane patches of everyday life. You guys have an amazing chemistry with each other, and I have yet to listen to an episode that hasn’t challenged or built up some of the beliefs I already have about the world around us. Lost Origins has also inspired me to start my own conversations with people in my life, to poke the bear of mindsets around me. Please don’t ever stop doing this. You guys have cannonballed into the pool of humanities collective consciousness, and I assure you...waves are being felt everywhere. Here’s to hoping we get everyone to jump in, the water’s fine!
Cheers, guys!
Zach Trump
*no relation*"
2884,Lost Origins,Interesting alternative questions,5,"This is a fun little show that dives into a bunch of alternative history theories. Some episodes are a little farther out than others, but overall it’s good entertainment, and makes you question some common historical beliefs that don’t necessarily add up."
2885,Lost Origins,Worth a listen!,4,"Good show, great guests. Definitely worth a listen for unique topics. I could do without the romper room interviews, but happy they moved that part to the end of the show"
2886,Lost Origins,Must Listen!,5,"I am so glad I found the Lost Origins podcast Andrew and CK are knowledgeable and personable hosts to a guest list is the all-stars of the esoteric. They ask the right questions and allow their guests to “unpack” their research and provide their deep insights. If you question the history you learned in school, and you know there are ancient mysteries and lost civilizations waiting to be found..this is the team you want to join!
Conversations with Eden adds additional answers you will find no where else. I absolutely agree with her belief that many of our lost secrets may be lost under the oceans and at the bottom of the Mariana Trench!"
2887,Moonwalk,So good,4,"6 episodes in and I’m crushing on Mohnish pretty hard. Witty, intelligent and funny."
2888,Moonwalk,LOVE this podcast!,5,"Moonwalk reminds me a lot of Radiolab in how it finds the most interesting subjects to explore and discuss and generally blow your mind. And they're pretty short, too. Leaves you wanting more. Great job!"
2889,Moonwalk,Dude bros who laugh at dead dogs.,1,After listening to one episode I was blown away by the agressive humor around dogs dieing in one of there episodes. Did not find the relation to dogs dieing on the floor to first impressions. The show is outrageously stupid frat guys talking about “stupid homelessness” and “dead dogs” who think they are intelligent and just make fun of others.
2890,Moonwalk,Dude Bros without a cause,1,"This podcast is a superficial take on topics I care about. It’s dudes talking from their limited experiences, not even supported by data, or facts, or applicable advice.
Don’t waste your time."
2891,Moonwalk,Insightful,5,Awesome show.. I'm a cook and sub teacher who listens to podcasts because they make me laugh and think creatively while working. You guys really inspire me to create my own podcast on everyday things in life. Thanks.
2892,Moonwalk,FANTASTIC info!!!!,5,"I've been able to glean a lot of great info from this podcast. I'm a lawyer and I teach people how to negotiate on my podcast and I come here for tips. Keep up the great work! I'm loving the info.
Kwame Christian"
2893,Moonwalk,Finally! People are talking,5,"It's about time someone stepped up and started talking about the hard things in life. When you graduate, so much of my life was in chaos while trying to understand the world and get my feet underneath me. These guys tackle a lot of what keeps young adults down in a hilarious and vulnerable way. I love it! Helped remind me that I'm not the only person struggling but everything will be okay. Keep it up guys I'll be listening!
- Nate Lieberman"
2894,Moonwalk,Great combination of wit and important topics for millennials,5,"Mohnish does an amazing job of covering critical topics while also being hysterical! This is a well produced, on target podcast - obviously done by professionals who care about the craft. Highly recommend for any millennial!"
2895,Moonwalk,Awesome!,5,Love listening to the show every week. The guys always bring a lot of fun and energy to every topic. Makes car rides feel like a conversation with friends
2896,Moonwalk,Listen to this podcast,5,"Real Talk is fantastic - it's nuanced, raw, funny, and relevant. The guys talk about real issues, and are honest and vulnerable in ways that is sometimes startling. It's clear that even beyond all of the research that clearly went into this podcast, these guys are thoughtful about how they navigate the world personally. On top of that, there are laugh out loud moments and actual actionable advice - a combination that is pretty rare. Listen to this podcast. It's great."
2897,Moonwalk,Swag,5,Legit. Its refreshing and real and everything I've ever wanted from Momo
2898,Moonwalk,Awesome Podcast,5,Great outlook on experiences from growing up in america. Very well done
2899,Moonwalk,Ridiculously relatable,5,Finally a podcast that we can relate to in this day and age. Mohnish really has done his research-so listening to this podcast is refreshing & you can tell it is well thought out. Can't wait for the next episode to come out!
2900,Moonwalk,Witty and Relatable,5,"From the host to the co-hosts, each one holds their own and has something to bring to the table. The stories are hilarious just as much as they are informational. I will definitely continue to tune in."
2901,Moonwalk,Very thoughtful and a must-listen for High school students,5,Excellent podcast. The voice is unique. It is clearly differentiated from other podcasts via the intellectual yet relatable and entertaining tone. Great job guys!
2902,Moonwalk,Worth taking time out of my day to listen to,5,"This certainly isn’t just another podcast circulating iTunes. Instead of relying solely personality and quick jokes (which, thankfully, are nonetheless present), these guys take an angle that proves to be more relatable and engaging than a podcast too shy to dare to explore its own identity. Although the series is still in its infancy, it’s clear that the direction and focus is in the exact place that it wants to be. 'Real Talk’ should continue to impress moving forward."
2903,Moonwalk,These guys are great,5,"The insight I've gotten so far has been out of control. An absurd amount of knowledge is shared. I wish I had this resource in high school.
Lastly, Skeeps"
2904,Moonwalk,You need to listen to this,5,"Not only was this entertaining all the way, it offered a lot of beneficial information I wish I had while growing up. Definitely worth the listen."
2905,Moonwalk,Outrageous Fun,5,"Apparent from the very start, the quality of Real Talk is obvious. It's funny, informative, incredibly relatable, and most importantly, genuine. I wish I could have stumbled upon something like this in high school."
2906,Moonwalk,Hilarious and Relatable,5,"These guys are hilarious, talking about relevant issues in high school or for young adults and relating it to their lives!
Definitely recommend listening! I'm excited to listen to more of their podcasts in the future!"
2907,Moonwalk,"A Fun, but Serious Look at a Familiar yet Unpopular Topic",5,"This is legit plain and simple.
You need to struggle and learn in order to grow so why not reflect on the entire process of growing up?"
2908,Moonwalk,A Breath of Fresh Air,5,"Currently a high school student, Real Talk provides a relatable, pragmatic look into the social conventions around me."
2909,Moonwalk,Love it,5,Great flow to the shown. Funny and relevant topics from ppl from our generation with good minds!
2910,Moonwalk,The conversations that matter,5,"Entering adulthood can be a scary thing, and oftentimes the conversations that are most important for helping us grow and mature can be the most difficult to have. These three bring an open and honest approach to these subjects with relatable anecdotes and overall hilarity! Bitchin podcast!"
2911,Moonwalk,Growing Up is Still Growing Up,5,Fabulous blog and one of the few I have heard that I will be back for more. Enjoyed the banter and raw conversation between these 3 on topics that are real to the challenging years of High School. Keep it up!
2912,Moonwalk,Keep ‘em coming,5,"Hilarious podcast between these 3 friends. They are able to discuss real topics for the 15-25 age group while being able to have fun and make jokes. These guys work well together and are able to bounce off one another effortlessly. No matter the age, you’l enjoy this—keep up the good work guys!"
2913,Moonwalk,wow!,5,"I am a middle-aged woman who wanted to stay in tune to what my son might need help with upon entering high school. These guys are funny, reflective, inviting, cool, and most of all insightful.
I have been telling all the middle school and high school kids I know to check it out.
Hope you all like it as much as I did- good job guys!
Jill"
2914,Moonwalk,Comfortably Addictive,5,"This podcast successfully voices the inner thoughts and conflicts of every 17 - 25 year old growing up in America in a humorous way. After discovering this podcast, I find myself trying to find times where I can listen to this during downtime of my day. The content is so relatable I feel like I'm sitting in the room talking to a group of my guy friends."
2915,Moonwalk,"""My (expletive) is in a glass box inside your room"" Actual Real Talk Quote",5,"Real Talk is the conversation you wish you were a part of. In a time when discussion has devolved into ""Sup's"" and ""What's good's"", it is refreshing to sit in on the dialogue of coherent, enterprising, yet undeniably college millenials. Their entertaining exhange over the hot topics relevant to the range of youths and established folks alike is interspersed with vignettes of well researched material that will make you say, ""Oh, (expletive). That's true."" Listen for advice on finding yourself. Listen for closure on your awkward adolescence. Listen to understand your children and the rest of Generation Y. For whatever reason, just give it a listen."
2916,Moonwalk,So flames,5,If podcasts were memes I'd put this podcast in my top 10 memes
2917,Brain Matters,Love this podcast!,5,I am a post-bac researcher getting ready to apply to graduate school in neuroscience. It can be over whelming at times and listening to this podcast has really helped me feel invigorated in the search for the right program. I love hearing about the research and I think the hosts ask great questions. I also love getting to hear some more personal stories and insight from the professors that they interview. Thanks for the great work!
2918,Brain Matters,A must-listen for neuroscientists,5,"Very informative podcast, the host asks excellent questions and has some very high-caliber experts in the field as guests. They do get into the nitty-gritty technical parts of neuroscience, which I personally love. However, this could be difficult for people outside of biology.
Amazing podcast overall! Highly recommend."
2919,Brain Matters,Awesome!,5,And caretaker band great. Thank You!
2920,Brain Matters,My review,5,"I’ve subscribed to over twelve specialized neuroscience podcasts over the years. I can say without reservation (2019-01-16) that I turn to yours FIRST, as my most important and my most entertaining podcast. I even enjoy the music. I’ve learned to trust you guys so much that I’ve embarked on a journey to listen to every past show, even though initially it seemed of little interest. But the cochlear joke? I’ve HEARD quite enough of that lately. It SOUNDS to me like you need a new line."
2921,Brain Matters,So good,5,Love this pod.
2922,Brain Matters,Great,5,A great example of interesting and effective science communication!
2923,Brain Matters,So special,5,"This has quickly become one of my favorite podcasts! The hosts have conversations with some of the top working neuroscientists around. There's one interviewee per session so we get to hear not only about the surface level details of the work, but also a more human level of how (and why) the research was accomplished."
2924,Brain Matters,Love your podcasts!!,5,"Thank you for running this podcasts! i am an undergraduate trying to get into this field, and your podcasts brighthen my pathway to the right door. Thank you and please keep doing it!"
2925,Brain Matters,Awesome!,5,"Just listened for the first time and loved it! Thanks for doing this podcast - very interesting and informative!
Gina B."
2926,Brain Matters,The universe in my head,5,My hippocampal volume has been expanded by today's podcast on space and time with Dr. Mehta.
2927,Brain Matters,Great podcast!!,5,Fabulous overviews of real cutting edge research!
2928,Brain Matters,Awesome.,5,A truly awesome podcast. Always has interesting topics and goes into detail without becoming too dense. Keep it coming guys.
2929,Brain Matters,Best Neuroscience Podcast! <3,5,"Very informative, elegant, and interesting talks with neuroscientists!!"
2930,Brain Matters,mr,5,keep on trucking
2931,Brain Matters,Fantastic podcast!,5,It is really admirable that these young neuroscientists are disseminating knowledge in this way. Keep up the good work!
2932,Brain Matters,Awesome!,5,"I'm a huge fan of this podcast. I'm an RA getting ready to apply to PhD programs in Neuroscience and this podcast has not only kept me motivated and excited to apply, but it's introduced me to so many new labs and areas of research!"
2933,Brain Matters,Uniquely Informative,5,"It's one thing to learn about the most fascinating thing in the universe, but to also learn about how these scientists got started and why they chose neuroscience—is fantastic! I love every episode. Thank you!"
2934,Brain Matters,As prescribed for the noggin,5,Neuroscience through the eyes of today’s pioneers. Great podcast for anyone and everyone interested in learning of developments and advances in the neuro world.
2935,Brain Matters,Great podcast for anyone interested in neuroscience or getting involved,5,I love this podcast. I'm interested in grad school in an interdisciplinary neuroscience-esque field and this is extremely valuable in terms of career advice and how to navigate research career paths. The conversations feel a lot like conversations and not just rigid q and a sessions which make this podcast so much more personable. I'm still going through and listening to all the episodes from previous years but I wonder if you could get any researcher working in transhumanism/neuroprosthetics as a guest?
2936,Brain Matters,Great podcast,5,"As a current neurobiology grad student, I look forward to your podcast. I listen during my commutes. Keep up the great work."
2937,Brain Matters,Great podcast,5,The hosts make neuroscience research accessible. I never miss an episode.
2938,Brain Matters,My favorite neuroscience podcast,5,by far. Great information with interesting guests.
2939,Brain Matters,Obsessed!,5,"These guys are awesome! Definitely an addictive podcast not just because I love neuroscience, but all of the different interviews that are conducted on different neuroscientists. It give me better insight on the different viewpoints as well as the topics they study."
2940,Brain Matters,Awesome podcast,5,This is one of the best neuroscience podcasts I have come across. I am just a high school student who is interested in neuroscience and these podcasts are both interesting and easy to understand. Listen to them regularly. Keep the podcasts coming!
2941,Brain Matters,Congrats on your SFN award!!,5,Congrats on your SFN award!!
2942,Brain Matters,A nice time with headphones,5,"Without question, my favorite neuroscience podcast. These folk are as entertaining as they are informational. The best!"
2943,Brain Matters,Great Podcast!,5,"My brain knowledge was in the negatives but after listening to this podcast for a couple months I'm finally approaching zero. What I mean is, I am beginning to understand what I don't know. I find the research fascinating and the brief scientist bios intriguing."
2944,Brain Matters,Perkedy perk,5,"Hey, Guys!
I am Certified Surgical Technologist in neurosurgery at the Johns Hopkins Hospital and I have really enjoyed your podcast! I got a relatively late start academically and it's inspiring to hear your interviewees talk about their paths to Science. My cochlea are so PERKED! Thank you for the brain food, keep it up!"
2945,Brain Matters,One Episode Down..,5,"Just listened to ""Space and Time with Dr. Mayank Mehta."" This podcast is fantastic! High quality information from people who really are passionate about the universe. Excited to listen to more!"
2946,Brain Matters,BEST EVER,5,"I love this podcast!!!
The hosts ask great questions (not just about the research but about how the scientist got to where he/she is, etc) The podcast cover a wide variety of neuro research pretty in depth, but still manages to add hints of funny, which makes it even more fun to listen to than other science ‘casts out there"
2947,The Food Chain,Tasty!,5,"What a delicious podcast! Interviews, recipes, experiences, even beer! (There's food in beer, there is no beer in food.) Keep up the great work."
2948,The Food Chain,Hello from a new fan,5,"I appreciate the depth and variety of food related topics, not your every day (look at me style) podcast.
I also hear caring, deep interest and compassion in Greer’s style of interview.
Thank You.
Please consider speaking with my favorite award winning small miso company in the U.S. called South River Miso in Conway Massachusetts ."
2949,The Food Chain,Simon,5,"Wonderful. I’m heading to Netflix next to enjoy her show. Writing and cooking, great combination !"
2950,The Food Chain,No two are the same,5,I never know what to expect but each episode is so interesting. I love the chefs life in 5 dishes. Brilliant!
2951,The Food Chain,Interesting & Informative,5,"This podcast is the only food-related show that focuses on the business, technology, and culture of food. This unique perspective has been very enlightening. I want to know where my food comes from and how it is processed and this show has answered many of those questions and more. I also appreciate the cultural significance of food that is discussed on this show. Give it a listen!"
2952,The Food Chain,I would love to give this podcast 5 stars...but,4,"Superb podcast as far as content, reporting, attitude, and topics.
Why did I take one star away?
Because the music can be intrusive and jarring at times.
I will keep listening, but I find this in many ""over-produced"" podcasts: the music is too noticeable. It's not the main feature of the podcast; nor, is it what people are generally coming to the podcast to hear. I believe most uf us are there for the content and intellectual fodder."
2953,The Food Chain,The Food Chain,5,"Excellent programme. The show presents an informative and very interesting view of what is happening in our food manufacturing and food supply. A must listen, if you care about what you eat."
2954,The Food Chain,Absolutely Love It!,5,"I enjoy the fact that they talk about food in terms of science, culture and more adding depth to the subject - definitely food for thought literally."
2955,The Food Chain,Not for those with a weak stomach. But very informative,5,But very informative
2956,The Food Chain,So good!,5,"If you eat or buy or have ever seen food, the Food Chain is for you. Lively hosts share the ins and outs of our mysterious global food chain and explore curiosities and consequences along the way. I appreciate that they present left, right, and center perspectives. Start from the beginning! It's already changed the way I buy, cook, eat, and (no longer) throw out food."
2957,The Food Chain,Surprisingly awesome,5,"Awesome show with great insights and stories. Usually I am distracted/annoyed by British accents, but this show host is surprisingly tolerable."
2958,The Food Chain,Informative and Entertaining!,5,"I love food science and news, so this podcast seems made for me. The topics are interesting and are usually issues that affect everyone (not just people in to food). This would be a great learning tool. It's important to know these things!"
